'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/05/2023,4.8,0.0, ,31.9,22.9,100,54,3.01,21.79
TRUSCOTT,02/05/2023, ,0.0, , ,23.5,79,46,3.08,21.88
TRUSCOTT,03/05/2023,5.7, , ,31.0,22.4,75,32,3.37,22.01
TRUSCOTT,04/05/2023,5.3,0.0, ,31.3,20.7,81,31,2.83,21.92
TRUSCOTT,05/05/2023,5.2,0.0, ,32.6,19.8,79,32,2.41,21.80
TRUSCOTT,06/05/2023,5.7,0.0, ,33.4,23.5,69,35,2.88,21.73
TRUSCOTT,07/05/2023,5.8,0.0, ,32.6,24.4,69,38,3.34,21.65
TRUSCOTT,08/05/2023,6.2,0.0, ,30.8,24.1,50,30,3.65,21.56
TRUSCOTT,09/05/2023,6.0,0.0, ,30.3,22.8,63,30,3.88,21.43
TRUSCOTT,10/05/2023,5.6,0.0, ,29.3,21.0,68,27,3.42,21.36
TRUSCOTT,11/05/2023,5.2,0.0, ,29.7,16.3,74,25,2.89,21.27
TRUSCOTT,12/05/2023,5.2,0.0, ,29.5,15.0,65,22,2.79,21.10
TRUSCOTT,13/05/2023,5.4,0.0, ,30.2,19.0,78,24,3.13,21.15
TRUSCOTT,14/05/2023,4.8,0.0, ,31.7,17.5,93,24,2.21,21.04
TRUSCOTT,15/05/2023,4.6,0.0, ,31.7,19.3,100,30,2.06,20.98
TRUSCOTT,16/05/2023,4.6,0.0, ,32.3,20.6,99,36,2.24,20.86
TRUSCOTT,17/05/2023,4.9,0.0, ,31.3,18.8,95,34,2.96,20.86
TRUSCOTT,18/05/2023,5.0,0.0, ,30.5,21.7,90,29,2.83,20.78
TRUSCOTT,19/05/2023,4.5,0.0, ,29.6,16.7,83,27,2.23,20.70
TRUSCOTT,20/05/2023,5.0,0.0, ,29.0,16.9,78,26,3.05,20.62
TRUSCOTT,21/05/2023,5.5,0.0, ,27.3,18.2,43,21,3.37,20.58
TRUSCOTT,22/05/2023,5.0,0.0, ,27.3,15.5,59,23,2.99,20.52
TRUSCOTT,23/05/2023,5.0,0.0, ,29.3,15.6,67,27,2.96,20.46
TRUSCOTT,24/05/2023,4.9,0.0, ,30.3,19.6,73,31,2.68,20.39
TRUSCOTT,25/05/2023,4.5,0.0, ,30.5,17.7,76,25,2.15,20.33
TRUSCOTT,26/05/2023,4.4,0.0, ,30.4,16.9,74,28,2.03,20.27
TRUSCOTT,27/05/2023,5.0,0.0, ,30.1,18.9,74,29,2.92,20.20
TRUSCOTT,28/05/2023,4.9,0.0, ,28.4,19.0,79,26,3.14,20.17
TRUSCOTT,29/05/2023,4.7,0.0, ,27.2,14.9,64,24,2.79,20.12
TRUSCOTT,30/05/2023,4.5,0.0, ,28.4,14.5,75,24,2.59,20.07
TRUSCOTT,31/05/2023,4.6,0.0, ,28.8,14.6,73,26,2.68,20.00
Totals:,,152.5,0, ,,,,,, 